solver,dt,contact_error,max_energy_drift,final_energy_drift,cpu_ms,ops_total
Euler,0.5,nan,0.244627,0.244627,12,4
Euler,0.400934,nan,0.157293,0.157293,3,4
Euler,0.321496,nan,0.151707,0.151707,4,6
Euler,0.257797,0.118817,1,1,7,7
Euler,0.206719,nan,0.0940823,0.0940823,6,9
Euler,0.165761,nan,0.0806586,0.0806586,10,12
Euler,0.132919,0.0622652,1,1,12,15
Euler,0.106583,nan,0.0500214,0.0500214,13,18
Euler,0.0854656,0.0402328,1,1,17,23
Euler,0.0685321,nan,0.0333185,0.0333185,19,29
Euler,0.0549536,nan,0.0265956,0.0265956,24,36
Euler,0.0440655,0.0208077,1,1,32,45
Euler,0.0353347,0.0167602,1,1,39,56
Euler,0.0283338,nan,0.013748,0.013748,47,70
Euler,0.0227199,0.0107737,1,1,61,88
Euler,0.0182184,0.0086478,1,1,80,109
Euler,0.0146087,0.00693417,1,1,93,136
Euler,0.0117143,0.00555265,1,1,118,170
Euler,0.00939329,0.00445783,1,1,145,212
Euler,0.00753218,0.00357533,1,1,186,265
Euler,0.00603981,0.00286818,1,1,225,331
Euler,0.00484313,0.00229824,1,1,285,412
Euler,0.00388355,0.00184035,1,1,347,514
Euler,0.00311409,0.00147641,1,1,435,642
Euler,0.00249709,0.00118136,1,1,538,800
Euler,0.00200233,0.000949383,1,1,714,998
Euler,0.00160561,0.000756502,1,1,857,1245
Euler,0.00128748,0.000613093,1,1,1182,1553
Euler,0.00103239,0.00049448,1,1,1444,1937
Euler,0.000827841,0.000403762,1,1,1566,2415
Euler,0.000663819,0.00030148,1,1,1608,3012
Euler,0.000532295,0.0002321,1,1,2037,3757
Euler,0.00042683,0.000216961,1,1,2538,4685
Euler,0.000342261,0.000171423,1,1,3162,5843
Euler,0.000274448,0.000109434,1,1,3968,7287
Euler,0.000220071,0.000169396,1,1,4896,9087
Euler,0.000176468,1.97887e-05,1,1,6105,11333
Euler,0.000141504,0.000146151,1,1,7608,14133
Euler,0.000113467,1.14441e-05,1,1,9484,17626
Euler,9.09858e-05,0.000100136,1,1,11863,21981
Euler,7.29585e-05,0.000191569,1,1,14709,27412
Euler,5.85031e-05,0.000227928,1,1,18307,34186
Euler,4.69117e-05,0.000205874,1,1,22825,42633
Euler,3.7617e-05,4.3869e-05,1,1,28323,53167
Euler,3.01639e-05,0.000136971,1,1,35523,66304
Euler,2.41874e-05,0.000309706,1,1,44270,82687
Euler,1.93951e-05,0.000865579,1,1,55549,103118
Euler,1.55523e-05,0.000124335,1,1,68415,128598
Euler,1.24709e-05,0.000357866,1,1,85473,160373
Euler,1e-05,0.000302553,1,1,106263,200000
Verlet,0.5,nan,7.75739e-08,7.75739e-08,14,4
Verlet,0.400934,nan,1.55148e-07,7.75739e-08,5,4
Verlet,0.321496,nan,1.55148e-07,1.55148e-07,8,6
Verlet,0.257797,nan,1.55148e-07,0,8,7
Verlet,0.206719,nan,7.75739e-08,7.75739e-08,9,9
Verlet,0.165761,nan,7.75739e-08,7.75739e-08,11,12
Verlet,0.132919,nan,1.55148e-07,7.75739e-08,14,15
Verlet,0.106583,9.53674e-05,1,1,15,18
Verlet,0.0854656,nan,1.55148e-07,1.55148e-07,18,23
Verlet,0.0685321,6.54459e-05,1,1,24,29
Verlet,0.0549536,9.88245e-05,1,1,37,36
Verlet,0.0440655,nan,9.30887e-07,2.32722e-07,37,45
Verlet,0.0353347,nan,5.43017e-07,2.32722e-07,47,56
Verlet,0.0283338,nan,2.17207e-06,2.17207e-06,59,70
Verlet,0.0227199,nan,1.7842e-06,1.7842e-06,73,88
Verlet,0.0182184,nan,1.93935e-06,1.39633e-06,95,109
Verlet,0.0146087,nan,2.17207e-06,2.32722e-07,110,136
Verlet,0.0117143,9.53674e-06,1,1,139,170
Verlet,0.00939329,3.21865e-06,1,1,172,212
Verlet,0.00753218,5.126e-06,1,1,217,265
Verlet,0.00603981,5.24521e-06,1,1,267,331
Verlet,0.00484313,1.54972e-06,1,1,332,412
Verlet,0.00388355,4.52995e-06,1,1,417,514
Verlet,0.00311409,1.78814e-06,1,1,891,642
Verlet,0.00249709,6.31809e-06,1,1,643,800
Verlet,0.00200233,7.86781e-06,1,1,819,998
Verlet,0.00160561,9.05991e-06,1,1,1001,1245
Verlet,0.00128748,2.5034e-06,1,1,1439,1553
Verlet,0.00103239,9.41753e-06,1,1,1998,1937
Verlet,0.000827841,5.06639e-05,1,1,1932,2415
Verlet,0.000663819,3.8147e-05,1,1,2417,3012
Verlet,0.000532295,6.55651e-06,1,1,3286,3757
Verlet,0.00042683,6.42538e-05,1,1,3906,4685
Verlet,0.000342261,2.75373e-05,1,1,4890,5843
Verlet,0.000274448,0.000113726,1,1,5828,7287
Verlet,0.000220071,2.83718e-05,1,1,7292,9087
Verlet,0.000176468,0.000136375,1,1,9033,11333
Verlet,0.000141504,1.57356e-05,1,1,11316,14133
Verlet,0.000113467,0.000115275,1,1,14045,17626
Verlet,9.09858e-05,1.51396e-05,1,1,17512,21981
Verlet,7.29585e-05,0.000260472,1,1,21939,27412
Verlet,5.85031e-05,0.000172734,1,1,27280,34186
Verlet,4.69117e-05,0.000161529,1,1,34035,42633
Verlet,3.7617e-05,8.22544e-06,1,1,42313,53167
Verlet,3.01639e-05,0.000165582,1,1,54912,66304
Verlet,2.41874e-05,0.000286698,1,1,68440,82687
Verlet,1.93951e-05,0.000847101,1,1,82506,103118
Verlet,1.55523e-05,0.000109553,1,1,102387,128598
Verlet,1.24709e-05,0.000369668,1,1,127997,160373
Verlet,1e-05,0.000293016,1,1,159315,200000
RK4,0.5,nan,0,0,10,16
RK4,0.400934,nan,1.55148e-07,1.55148e-07,6,16
RK4,0.321496,nan,1.55148e-07,0,10,24
RK4,0.257797,nan,7.75739e-08,0,12,28
RK4,0.206719,nan,1.55148e-07,0,15,36
RK4,0.165761,nan,1.55148e-07,1.55148e-07,25,48
RK4,0.132919,nan,2.32722e-07,7.75739e-08,25,60
RK4,0.106583,9.53674e-05,1,1,31,72
RK4,0.0854656,nan,4.65443e-07,4.65443e-07,40,92
RK4,0.0685321,6.55651e-05,1,1,50,116
RK4,0.0549536,9.88245e-05,1,1,60,144
RK4,0.0440655,nan,5.43017e-07,5.43017e-07,76,180
RK4,0.0353347,nan,3.8787e-07,3.8787e-07,97,224
RK4,0.0283338,nan,8.53313e-07,8.53313e-07,116,280
RK4,0.0227199,nan,7.75739e-07,7.75739e-07,144,352
RK4,0.0182184,nan,4.65443e-07,3.8787e-07,182,436
RK4,0.0146087,nan,1.55148e-06,1.55148e-06,224,544
RK4,0.0117143,8.34465e-06,1,1,279,680
RK4,0.00939329,2.14577e-06,1,1,344,848
RK4,0.00753218,2.98023e-06,1,1,429,1060
RK4,0.00603981,1.3113e-06,1,1,912,1324
RK4,0.00484313,1.54972e-06,1,1,669,1648
RK4,0.00388355,2.86102e-06,1,1,836,2056
RK4,0.00311409,1.54972e-06,1,1,1034,2568
RK4,0.00249709,4.17233e-06,1,1,1446,3200
RK4,0.00200233,0,1,1,2021,3992
RK4,0.00160561,5.60284e-06,1,1,2011,4980
RK4,0.00128748,2.38419e-06,1,1,2885,6212
RK4,0.00103239,4.17233e-06,1,1,3555,7748
RK4,0.000827841,1.03712e-05,1,1,4066,9660
RK4,0.000663819,1.37091e-05,1,1,4856,12048
RK4,0.000532295,2.06232e-05,1,1,6024,15028
RK4,0.00042683,1.43051e-05,1,1,7520,18740
RK4,0.000342261,9.65595e-06,1,1,9393,23372
RK4,0.000274448,2.06232e-05,1,1,11694,29148
RK4,0.000220071,6.35386e-05,1,1,14632,36348
RK4,0.000176468,6.38962e-05,1,1,18208,45332
RK4,0.000141504,7.85589e-05,1,1,22722,56532
RK4,0.000113467,6.50883e-05,1,1,28379,70504
RK4,9.09858e-05,5.71012e-05,1,1,35226,87924
RK4,7.29585e-05,0.000226378,1,1,44057,109648
RK4,5.85031e-05,0.000200033,1,1,54858,136744
RK4,4.69117e-05,0.000183463,1,1,68486,170532
RK4,3.7617e-05,2.61068e-05,1,1,85354,212668
RK4,3.01639e-05,0.000151038,1,1,106566,265216
RK4,2.41874e-05,0.000297904,1,1,132859,330748
RK4,1.93951e-05,0.000856519,1,1,165881,412472
RK4,1.55523e-05,0.000116825,1,1,205895,514392
RK4,1.24709e-05,0.000364065,1,1,263402,641492
RK4,1e-05,0.000297904,1,1,322008,800000
